"season","week","contestant","artist","result","song","timesOnBillboard","isOnBillboard"
"Season_04","20050221_top_24_top_12_men_perform","Constantine Maroulis","Seal","Safe","Kiss from a Rose",0,FALSE
"Season_04","20050221_top_24_top_12_men_perform","David Brown","The Jackson 5","Safe","Never Can Say Goodbye",47,TRUE
"Season_04","20050221_top_24_top_12_men_perform","Michael Grimaldi","Marc Anthony","Eliminated","How Could I",0,FALSE
"Season_04","20050221_top_24_top_12_men_perform","Anwar Robinson","Andy Williams","Safe","Moon River",45,TRUE
"Season_04","20050221_top_24_top_12_men_perform","Judd Harris","Creedence Clearwater Revival","Eliminated","Travelin' Band",0,FALSE
"Season_04","20050221_top_24_top_12_men_perform","Joseph Murena","Laura Branigan","Safe","How Am I Supposed to Live Without You",0,FALSE
"Season_04","20050221_top_24_top_12_men_perform","Mario Vazquez","Stevie Wonder","Safe","Do I Do",14,TRUE
"Season_04","20050222_top_24_top_12_women_perform","Jessica Sierra","The Miracles","Bottom 3","Shop Around",32,TRUE
"Season_04","20050222_top_24_top_12_women_perform","Anwar Robinson","Dionne Warwick","Safe","A House is Not a Home",0,FALSE
"Season_04","20050222_top_24_top_12_women_perform","Mikalah Gordon","Dusty Springfield","Bottom 2","Son of a Preacher Man",0,FALSE
"Season_04","20050222_top_24_top_12_women_perform","Constantine Maroulis","Brenda Holloway","Safe","You've Made Me So Very Happy",26,TRUE
"Season_04","20050222_top_24_top_12_women_perform","Lindsey Cardinale","Eddie Floyd","Eliminated","Knock on Wood",0,FALSE
"Season_04","20050222_top_24_top_12_women_perform","Anthony Fedorov","Neil Sedaka","Safe","Breaking Up Is Hard to Do",0,FALSE
"Season_04","20050222_top_24_top_12_women_perform","Nadia Turner","Dusty Springfield","Safe","You Don't Have to Say You Love Me",0,FALSE
"Season_04","20050222_top_24_top_12_women_perform","Bo Bice","Blood, Sweat & Tears","Safe","Spinning Wheel",13,TRUE
"Season_04","20050222_top_24_top_12_women_perform","Vonzell Solomon","Dionne Warwick","Safe","Anyone Who Had Heart",0,FALSE
"Season_04","20050222_top_24_top_12_women_perform","Scott Savol","The Temptations","Safe","Ain't Too Proud to Beg",0,FALSE
"Season_04","20050222_top_24_top_12_women_perform","Carrie Underwood","The Everly Brothers","Safe","When Will I Be Loved",28,TRUE
"Season_04","20050222_top_24_top_12_women_perform","Nikko Smith","The Jackson 5","Safe","I Want You Back",43,TRUE
"Season_04","20050228_top_20_top_10_men_perform","Mario Vazquez","The O'Jays","Safe","I Love Music",0,FALSE
"Season_04","20050228_top_20_top_10_men_perform","Anwar Robinson","Marvin Gaye","Safe","What's Going On",38,TRUE
"Season_04","20050228_top_20_top_10_men_perform","Joseph Murena","Al Green","Eliminated","Let's Stay Together",38,TRUE
"Season_04","20050228_top_20_top_10_men_perform","David Brown","Stevie Wonder","Eliminated","All in Love Is Fair",0,FALSE
"Season_04","20050228_top_20_top_10_men_perform","Constantine Maroulis","Otis Redding","Safe","Hard to Handle",0,FALSE
"Season_04","20050228_top_20_top_10_men_perform","Scott Savol","Luther Vandross","Safe","Never Too Much",15,TRUE
"Season_04","20050228_top_20_top_10_men_perform","Travis Tucker","Lionel Richie","Safe","All Night Long (All Night)",24,TRUE
"Season_04","20050228_top_20_top_10_men_perform","Nikko Smith","Marvin Gaye","Safe","Let's Get It On",28,TRUE
"Season_04","20050228_top_20_top_10_men_perform","Anthony Fedorov","Foreigner","Safe","I Want to Know What Love Is",0,FALSE
"Season_04","20050228_top_20_top_10_men_perform","Bo Bice","The Allman Brothers Band","Safe","Whipping Post",0,FALSE
"Season_04","20050301_top_20_top_10_women_perform","Bo Bice","The Black Crowes","Safe","Remedy",16,TRUE
